id,path,t_file_path,text,image_name,text_edited
1,/Volumes/Gold/PhotosScannedAtLibraryImmich/0408225_Scanned/77_Misc Family Favorites (check dates on back)__Petersburg AK/Scans_04082025_0240_b.jpg,/Volumes/Gold/PhotosScannedAtLibraryImmich/0408225_Scanned/77_Misc Family Favorites (check dates on back)__Petersburg AK/Scans_04082025_0240_b_t.txt,"65-3
Thanksgiving 1991

Abd
Lairie
Alice
Sherila",Scans_04082025_0240_b.jpg
2,/Volumes/Gold/PhotosScannedAtLibraryImmich/0408225_Scanned/77_Misc Family Favorites (check dates on back)__Petersburg AK/Scans_04082025_0241_b.jpg,/Volumes/Gold/PhotosScannedAtLibraryImmich/0408225_Scanned/77_Misc Family Favorites (check dates on back)__Petersburg AK/Scans_04082025_0241_b_t.txt,"654
Thanksgiving 1991
David Gabe",Scans_04082025_0241_b.jpg
3,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0757_b.jpg,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0757_b_t.txt,"Suelee & David
Jan 89
Beach Ball
P'berg",Scans_04082025_0757_b.jpg
4,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0736_b.jpg,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0736_b_t.txt,"IB-15
1996
77th Birthday",Scans_04082025_0736_b.jpg
5,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0734_b.jpg,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0734_b_t.txt,"BM-32
Moss & Griffith
Wolf Creek",Scans_04082025_0734_b.jpg
6,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0755_b.jpg,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0755_b_t.txt,"Kodak Royal
Official Sponsor of the Olympic Games

Kodak
Official Sponsor of the Olympic Games

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

Kodak
Royal Paper

",Scans_04082025_0755_b.jpg
7,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0729_b.jpg,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0729_b_t.txt,"The text extracted from the image is:

AE 30
Sobe
Wolf Creek

The handwritten notes include:
- ""AE 30"" in a cursive font
- ""Sobe"" in a standard font
- ""Wolf Creek"" in a cursive font

The numbers and symbols present in the image are:
- ""10123 SHUNIA 10"" at the bottom of the image",Scans_04082025_0729_b.jpg
8,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0732_b.jpg,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0732_b_t.txt,"The text extracted from the image is:

```
AE-28
I olairie
Wolf Creek
```",Scans_04082025_0732_b.jpg
9,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0735_b.jpg,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0735_b_t.txt,"CH-31
Jolaille
Petersburg
about 1994?",Scans_04082025_0735_b.jpg
10,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0737_b.jpg,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0737_b_t.txt,"BM-19
Pecnic
larek?
Agassiz visit",Scans_04082025_0737_b.jpg
11,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0733_b.jpg,/Volumes/Gold/PhotosScannedAtLibraryImmich/04162025_Scanned/23_Lots of various photos (keep out to review backs for dates and more details)__/Scans_04082025_0733_b_t.txt,"EA 31
Laurie Hale
on Aurora?
during hot Erised",Scans_04082025_0733_b.jpg
